model,model_id,region,grid_spacing_kev,masd_mean,masd_std_across_context
Cell 15 v9,v9,continuum_1700_2000,1.0,0.0060263801063067165,4.003065370827957e-05
Cell 15 v9,v9,continuum_2200_2400,1.0,0.006430447222909544,3.384532498469042e-05
Cell 15 v5,v5,continuum_1700_2000,1.0,0.005366504184551689,5.164717361422545e-05
Cell 15 v5,v5,continuum_2200_2400,1.0,0.007105747151555436,5.8772196425445685e-05
Cell 17,cell17,continuum_1700_2000,1.0,0.005465851553934534,2.909366944561003e-05
Cell 17,cell17,continuum_2200_2400,1.0,0.006244580202933514,3.940331821363178e-05
