subset_id,ordering_seed,nominal_unique_events,sampling_eligible_unique_events,sampling_excluded_unique_events,nonempty_10kev_bins,kept_minimum_four_event_bins,density_pool_unique_events,overlap_with_final_target,overlap_with_final_context_reservoir,nominal_identity_sha256,effective_identity_sha256,subset_file_sha256
original_n10000,,10000,9980,20,222,209,10000,0,0,477db50b0fb3a5da1a6154c694e589dbd699e30c59c14d1f1dc4c45327b11f2d,d21a28144fa976b2f56bfeb7104bf59e1ff49f845b5ae8bff497a8819ef33b26,8bab6e3588a9b77b262ee06b5add1e41a15786c6befffd3674e8358d36c30763
seed20260910_n5000,20260910,5000,4981,19,220,206,5000,0,0,c00f157b60bb0f21917c5fcab74c388132f3a3bfe93e9b50a5fa730f04d13f77,6ee87a453b7577c8cc701b09f89e1968cbe3a40f8c7dd6868d43b12b919c2138,8aee20a670da1d0685cd3a172093bd6dfc985379cc413bfa0e8117afafdda7fe
seed20260911_n5000,20260911,5000,4980,20,216,203,5000,0,0,30614956762dae498628532cf1b4ae7b759aa76fc2318c19a4c075f55aafa65e,eac6e51b650fcd76f76a04ab156a3f760d6be7c4370b5958d96af868b9b86714,e0305c3d8c8677c53c3f1e1967767ad6d19f118d1f2b10c36d37533f2fe06013
